OrderId,OrderDate,CustomerName,State,City
aa7cc33c-bb6b-4c11-94c1-ae1c97e0eecf,2024-06-16,Matthew Ramirez,Odisha,Bhubaneswar
71e75709-3b2f-4e46-8869-2cee04792f53,2024-11-13,Aaron Stevenson,West Bengal,Darjeeling
8ceb4b4e-5559-4cd4-9350-bdba3a6e23db,2023-04-03,Joshua Berger,Karnataka,Mysore
92bc22c8-5a0b-4fe2-927e-091df5ebad82,2023-01-15,Christopher Webster,Maharashtra,Pune
4e96f7f5-5be8-46b3-a828-34eed632fad9,2023-07-29,John Mason,Karnataka,Bangalore
eedcdbfe-df8b-45c9-a82f-826ec83c4af2,2024-04-15,Kelly Harris,Maharashtra,Mumbai
75b9cd1d-2016-4c1a-a1ac-ac35ba2f59f7,2023-05-07,Timothy Jordan,West Bengal,Darjeeling
d4d226af-6333-4ab4-9097-55d7df2203d9,2024-01-25,Diana Medina,Delhi,Delhi
6864e0eb-892c-4273-9cf2-80bf1f991820,2024-07-26,Sandra Hanna,Karnataka,Mysore
20679836-a31c-40b2-b48d-1b4cd56322a4,2024-01-11,Jimmy Mason,Maharashtra,Nagpur
18395dfe-d996-4e6f-909c-3a09f2286eff,2024-05-18,Connie Robinson,Odisha,Bhubaneswar
38f01611-c3e7-4395-803e-f3710951fc34,2023-11-16,Maria Reynolds,Maharashtra,Mumbai
913b4b6c-16d5-412c-b06b-e333644b8a43,2024-09-27,Kim Newman,Karnataka,Mangalore
4e27a049-26f6-4639-8981-1ccc19accb58,2024-08-30,Michael Jones,Maharashtra,Pune
f3b5bf48-da73-4132-a872-405a75f34d4e,2023-05-26,Susan Montgomery,Karnataka,Mangalore
6f16fca1-83d5-45ed-b79d-7e10dc42eb89,2023-08-10,Willie Zimmerman,Maharashtra,Pune
11eb9d11-6dc0-42a4-a9d5-81674e209025,2024-08-22,Karl Craig,Odisha,Cuttack
295f84d2-aaf8-4386-a303-6be8f6b5d198,2022-12-23,Douglas Gray,West Bengal,Asansol
4a2a6094-4332-4f7e-97f7-6f453af695b3,2023-04-06,Andre Spencer,Delhi,Delhi
45bee313-9ad7-487a-935c-168503f5568d,2024-02-27,Desiree Ortiz,West Bengal,Kolkata
90791548-418f-4866-8eb7-6afbeed2f32f,2023-07-08,Jesse Jones,Odisha,Puri
52a0a9b5-db1d-48a5-8aa0-fc21686eb8e6,2024-12-12,Karen Alexander,Delhi,Delhi
f8c5e37d-b5d1-4fe4-abf0-be88f8848c16,2023-09-15,Tammy Dawson,Karnataka,Bangalore
f9c2a7ac-1466-43fe-964c-4448f55022c6,2024-06-14,Beth White,Maharashtra,Nagpur
02503a40-c7d2-4b05-af4c-6786955416de,2024-10-16,John Scott,Delhi,Delhi
968568aa-45da-4945-9acb-75a639c1385c,2024-08-13,Jerry Diaz,Odisha,Puri
7cba16dc-febf-4b44-b973-151c32621e43,2024-08-22,Anne Cruz,Maharashtra,Pune
1a1e0cae-2c79-4583-922f-6b746bf5c05e,2023-01-19,Christina Meadows,Maharashtra,Nagpur
80f41c10-7d75-4fd8-9170-274201d894a1,2024-02-14,Alisha Ramirez,Odisha,Bhubaneswar
349cc31e-ed42-4fa8-b20a-da93610ddd8e,2023-12-03,Barbara Cruz,Karnataka,Mangalore
41d3cd1d-15e4-4048-82b1-e1dc8118eebf,2023-04-18,Suzanne Clark,Karnataka,Mangalore
389da924-cb9e-4ceb-9b6e-fdaaa72abed1,2023-03-25,Donna Mack,Delhi,Delhi
b75d1859-6b90-41c4-b556-c1d140756f3a,2023-09-01,Ethan Whitney,Maharashtra,Mumbai
37696de5-19bd-4778-a855-a004e77c7785,2023-03-03,Albert Cruz,Delhi,Delhi
656ec65c-bf3c-4cc9-a768-911bbb7682b0,2023-06-30,Erin Casey,Delhi,Delhi
57034975-eb74-4a40-916d-750d950ac0af,2023-03-01,Jonathan Berry,Odisha,Bhubaneswar
d62e35dd-6bc0-4dd8-b9f7-3be93984f587,2023-12-29,Jamie Jones,West Bengal,Kolkata
d74b39c6-fe10-4375-b8fa-13c776b31925,2023-03-01,Paul Lee,Odisha,Puri
1e962f8e-e411-45e0-8f39-5f3e2b2c2079,2024-01-01,Ryan Montgomery,Karnataka,Mangalore
24904a93-f067-4e3a-b1b4-56fcf57eeca6,2024-01-31,Jennifer Boyd,Delhi,Delhi
67c89973-78bf-4197-87a5-dd2605a4f272,2024-05-08,Marco Dean,Delhi,Delhi
beed6231-2d93-4d08-9ad1-24a67a8bc12a,2023-12-17,Nicholas Smith,Maharashtra,Pune
a6bb3f2f-d296-4863-a4a5-08bf4a9d1115,2023-06-29,John Jimenez,West Bengal,Asansol
6ae0a6aa-26c4-4df0-abb4-f04a86428d07,2024-11-23,Andrea Nguyen,Odisha,Cuttack
d392de0e-257f-41fe-b0bb-ae8d43c0cc5d,2023-07-03,Zachary Archer,Odisha,Cuttack
c5b28df2-58c3-4a0f-a551-e86cf0bebcb6,2023-06-18,David Wells,Maharashtra,Pune
c82b906e-e785-4ca8-95bd-30f0e4f37ea0,2024-10-21,Mark Alexander,West Bengal,Darjeeling
a8694589-cecc-44bd-a893-5b98d0e81401,2023-02-12,Timothy Bates,Odisha,Bhubaneswar
d9bd1319-a72b-4d0f-8b20-0f741121367b,2024-06-03,Alison Hill,Karnataka,Mysore
051093a9-7eec-405e-b942-fe106018f0e1,2024-07-23,Yolanda Kelly,Karnataka,Mysore
0dba3d59-aba3-41d3-ab54-cbc9ed9a7c20,2024-02-10,Tyler Thompson,Karnataka,Mangalore
62abbab1-a940-492d-b93f-b25cf627e085,2024-01-14,Katrina Miller,Karnataka,Bangalore
71c07ebd-1ced-4181-b9f3-4ed6495bcf78,2024-01-21,Joseph Hill,Karnataka,Mysore
10a051aa-dbf9-4192-8492-a13126ae48cf,2023-12-18,Gary Miller,Delhi,Delhi
32e5f338-9677-46ca-9b20-e2db207d4973,2024-01-19,Cathy Hanson,Odisha,Cuttack
28d1e3c7-cace-444e-a055-ef23e9918178,2023-03-08,Thomas Wilson,Maharashtra,Nagpur
51105b3e-8f08-4746-98cd-8aeb5287657e,2023-09-11,Kevin Smith,Karnataka,Mysore
e9c23d0e-aa60-439b-a429-cb0f6fc085a8,2023-01-11,Margaret White,Maharashtra,Pune
9f534f25-8d8d-41e7-a639-ba56b9c55cd2,2024-07-26,Lisa Mcpherson,Maharashtra,Mumbai
0e0a221e-fc50-4e89-88d3-37b33f683826,2024-04-05,Bryce Rangel,Maharashtra,Pune
897ce0b4-3d2a-486d-8cff-5589505a8529,2024-10-18,Tamara Hodge,Delhi,Delhi
e85424ac-9f07-4640-b8c4-5f1ea806530f,2023-09-29,Megan Powell,Maharashtra,Mumbai
ee4354e4-f3b3-4f8e-b110-8863d8a4e2c9,2023-11-09,Jerry Montgomery,Delhi,Delhi
f57987f2-d94a-4889-a5af-3b85ecea582e,2023-06-22,Matthew Lopez,West Bengal,Kolkata
5422b03b-082a-402d-a75a-d4a12ef0732e,2024-09-26,Amy Tran,Karnataka,Mangalore
0e7d9a12-68c7-4823-8a26-775a098dbaea,2024-03-24,Todd Weber,Odisha,Bhubaneswar
562a459b-03c4-4fd9-b14c-a47cd8bbf99f,2024-01-21,Mary Smith,Maharashtra,Pune
01263d98-6547-4d5d-9441-52598ace820d,2024-12-18,Samuel Phillips,West Bengal,Darjeeling
d61c43dc-4277-4270-b624-d2080a77e0ed,2023-03-30,Jonathan Griffin,Maharashtra,Nagpur
e7c8752a-7468-4f99-a089-62a0cd43b03d,2024-07-14,Erika Gonzalez,Karnataka,Mangalore
d2dd5777-0c3c-4750-bcdb-4b7f3499f16d,2023-09-29,Bridget Orozco,Karnataka,Bangalore
bba63de7-bcd9-4fe9-ab82-e875c6ebef2e,2023-09-12,Oscar Payne,Karnataka,Mangalore
58a1d6aa-3db3-4d9a-b29f-adf13fc4b592,2023-01-05,Daniel Richardson,Karnataka,Mangalore
96709609-7af0-46a7-878a-45f9a2baa3d4,2024-05-06,Rodney Sawyer,Karnataka,Mysore
daf9cf91-5f94-43c2-9fdf-cef7fbd30dfb,2023-09-16,Elizabeth Hanna,Karnataka,Mangalore
2bfd27bb-5baa-4384-89d9-95af90b02b7e,2024-08-05,Monica Lee,Karnataka,Bangalore
38ad3871-0dd5-4a76-984b-0130bf558e1d,2024-04-10,Andrew Norton,Delhi,Delhi
8cf5030d-d868-4c90-8297-d734535d7030,2024-04-19,Tammy Poole,Karnataka,Mysore
640dbc35-6b14-4766-8b8b-1290c6157c0f,2023-07-12,Angela Vaughn,Karnataka,Mangalore
9869b021-e23b-40f4-a965-ae96ec5e230f,2024-03-05,Nathaniel Ferguson,West Bengal,Asansol
30f554db-eebe-4de7-a7f9-e7db346ceca7,2024-05-25,Joseph Jackson,Karnataka,Bangalore
ac8ee3ed-3873-4cb4-b0c6-a2fefe7ea01d,2023-12-25,Stephanie Kelly,Maharashtra,Pune
4a43fd84-6563-46f2-84a9-8a5795c5f3a0,2024-02-15,Craig Thompson,Karnataka,Mysore
a86c584d-d0eb-4562-8413-b9aa5c1ac389,2024-06-29,Kevin Sanchez,West Bengal,Kolkata
081c8cab-9e65-4517-85ca-4938a1f3ecb8,2023-03-18,Michael Roberts,West Bengal,Darjeeling
a1ec0a69-e3e7-477b-9dec-74d67f671525,2023-08-03,Greg Davis,Maharashtra,Pune
3e8b2613-ef22-4e87-b593-4cbbb6f97a18,2024-05-25,Tonya Landry,Delhi,Delhi
69d41e72-a205-4189-90a9-d626c407fe61,2024-09-02,Tina Gordon,Delhi,Delhi
555d7ffe-7772-4337-99fb-b7aa5331916b,2024-12-04,Olivia Lawrence,Maharashtra,Pune
3bba95c0-54c3-4c35-92ff-cbbbd9f14d5f,2023-08-16,Bonnie Lin,Karnataka,Mangalore
fe6b46aa-7f02-4301-a2ef-94ed44a02bd9,2023-03-31,Norma Warren,Maharashtra,Mumbai
fd543e96-1fd6-48bd-9cb7-b33ce92f1d0f,2023-07-31,Mikayla Robinson,Maharashtra,Pune
2a4f3760-7724-40e5-a870-5827d276566a,2023-10-11,Amanda Collins,West Bengal,Kolkata
099db7f0-cf65-45d5-b340-253eb3866a73,2024-11-27,Kimberly Wood,Delhi,Delhi
f4f0a51b-7db9-46ad-948a-6cd06c5642f9,2024-01-10,Stephanie Ray,Delhi,Delhi
d702d5bb-728d-4f9d-9b04-3880eeea4d6f,2024-08-27,Crystal Carlson,West Bengal,Kolkata
deca6e1f-8830-4a86-a0db-33ec1a3638c3,2023-04-11,Sydney Barnes,Maharashtra,Mumbai
67567d61-a7ae-4fa2-8578-bd1dbce6addb,2024-12-11,Richard Carney,West Bengal,Asansol
773a3ce4-9abe-409f-93f2-16be0984feed,2024-05-02,Stacy Orr,Odisha,Bhubaneswar
2877c161-9230-43de-93a0-c0d82906a0f3,2024-04-11,Melissa Brown,Odisha,Cuttack
ae1c2b25-5617-48a3-a8f8-ae80d8da6fa1,2023-01-17,Victor Gallagher,West Bengal,Asansol
bd27b060-4ef7-418f-9afc-577b693aa091,2024-12-14,Madison Pope,Odisha,Bhubaneswar
1cec84e1-1c0d-483f-b8b8-a8d8acbef694,2024-12-12,Jamie Hopkins,Delhi,Delhi
1ce53a0c-1b16-45e9-ab7d-c1ee322eba04,2024-11-14,Christopher Reid,Odisha,Cuttack
86dca92c-6926-4239-91ec-a7f17a0c369e,2024-03-27,Stephanie Franklin,West Bengal,Kolkata
26204d66-4cf2-4c22-a92e-ba937bbfd47f,2024-06-17,Michael Nixon,Karnataka,Mangalore
afc72806-9e2e-4208-8d77-c37fc5e8f056,2023-03-28,Rachel Bailey,Maharashtra,Pune
7365903d-7440-436d-a674-3dd7841103d9,2023-07-17,Jeffrey Gibson,Odisha,Bhubaneswar
b51f7532-3b0f-46a7-9ebf-8dc09805cbfc,2024-01-05,Richard Marshall,Maharashtra,Nagpur
cf50f8b7-741d-482d-9e52-edcb66fb5201,2024-06-09,Dr. Brandon Lutz,West Bengal,Kolkata
9b89ed51-153b-438e-bcef-b460d45ca0e1,2024-06-06,Nicole Ward,Maharashtra,Pune
a01ab682-e2ec-4487-bfcd-796313a5f72c,2023-08-22,Aaron Kirby,Karnataka,Bangalore
b18ecf6a-3a60-4514-bece-7bca04f49aca,2023-02-18,Lynn Schultz,Delhi,Delhi
600354d5-2089-465a-8740-ae7129f75f1f,2023-09-08,Donna Hayden,Maharashtra,Mumbai
a5aed46c-8f6f-4c46-b673-88ed0911ccab,2023-02-10,Kevin Miller,Delhi,Delhi
2d4c9556-9977-458b-9636-732221c02362,2023-11-27,Kim Duke,Maharashtra,Mumbai
c17fba44-fd8a-402f-b3d0-0deb9305eaa9,2023-11-10,Bryce Torres,Maharashtra,Pune
fa114a3d-70bf-4e23-b009-ffa4f0b8b085,2023-10-29,Tracy Clarke,Maharashtra,Nagpur
a50ea1c2-5c92-4245-b457-5282335c1e56,2024-01-08,David Maldonado,Karnataka,Mangalore
4361b14f-ff66-4816-bb5b-156cac6d1ff5,2023-01-26,Richard Kim,Karnataka,Mysore
3b795b50-c050-4dea-a6a5-775cc67b59a0,2023-08-25,Antonio Michael,Odisha,Cuttack
60d91a92-aaf3-4e9c-bfd6-150fbe82741b,2024-12-07,Gregory Thornton,Delhi,Delhi
3ac6dd42-b7e3-433e-aa48-e6071315b6ff,2024-12-15,Sara Brooks,Karnataka,Mangalore
6325ccc1-9fde-4698-b84e-3e27cbb514ba,2023-05-10,Donna Rodriguez,Karnataka,Mangalore
f97c0680-6148-4485-914e-4265bf0adc76,2022-12-28,Ann Jensen,Odisha,Puri
029157f5-099d-4907-aedf-ce4780dc9437,2024-05-18,Erica Franklin,Karnataka,Mysore
fa0d75cb-d594-4abe-a5cb-979e4053f08d,2023-06-24,Curtis Adams,Karnataka,Mangalore
5f454106-f0a0-4648-849c-195a15cbf106,2024-10-17,Samantha Deleon,Karnataka,Mysore
68af62fd-8e42-4217-86cc-6bf4d6e404c4,2023-06-20,Donna Taylor,Odisha,Puri
4e658ba2-fc46-4e2d-9454-b59c3d175f15,2023-09-12,Marissa Mendez,Odisha,Bhubaneswar
9ae7b87f-6b7d-4b62-8064-a7aef7708703,2023-10-24,Christopher Melendez,West Bengal,Asansol
018378bc-33fe-4693-b66b-69d312dd2686,2024-07-06,Justin Peterson,Maharashtra,Pune
2c0f3efc-c243-46bb-9987-77de1cd46065,2024-02-05,Patricia Valentine,Maharashtra,Nagpur
e04c74db-1f33-4426-8228-ab36e1518b86,2023-09-09,Kathryn George,Odisha,Bhubaneswar
b4240018-849d-42e5-a442-cd685042b6ea,2024-06-30,Tara Miller,Karnataka,Bangalore
f4523ce5-83c2-40ad-a413-56353d10c3df,2024-08-18,Emily Stone,West Bengal,Darjeeling
1874f4d3-62f1-44c1-b82c-f203980f9cdb,2024-04-27,Mr. Michael Young,Delhi,Delhi
613925b1-0e2f-4eeb-a89d-6b3c20e0ead9,2024-12-09,Stacey Dixon,Maharashtra,Nagpur
81b078f1-f763-4a01-a749-41ea57dcb1ec,2023-06-16,Kevin Bernard,Odisha,Puri
d11b294d-549a-4a5a-81b1-7af0cbd03405,2023-02-14,April Frazier,Odisha,Bhubaneswar
9b08863b-9b3f-4405-b86a-42426f91bcde,2023-06-07,Marvin Evans,Delhi,Delhi
8d047af2-259b-487e-a3ab-d50de4a2d6f1,2023-01-16,Theresa Riley,Odisha,Cuttack
e3d20ce0-4333-4a64-9984-1bd727aaca80,2023-12-07,Nathaniel Tran,Maharashtra,Pune
c52206d2-df1c-4ebc-bd80-b59998ae5a1d,2023-10-01,Laura Chapman,Maharashtra,Mumbai
ff68233a-3d29-44b8-8cf0-ae814db2063f,2024-02-07,Jamie Gonzales,West Bengal,Darjeeling
78ac18a6-3616-4d3e-a83a-5c2d0c6336f7,2023-12-16,Elizabeth Banks,Maharashtra,Nagpur
75151097-6ba9-4e72-9d17-22e0433982c5,2024-05-11,Jacob Garcia,Delhi,Delhi
ee7e5e4c-8fbe-46a5-ae42-e2be5da466a2,2023-08-22,Casey Rivera,Delhi,Delhi
9086fdbe-4893-430c-a5bd-adadda9be107,2023-12-21,Keith Yu,Karnataka,Mangalore
b6fb8bb3-dcd4-43f8-b80d-cce0e3a574a6,2024-05-22,James Mitchell,Delhi,Delhi
d2ead549-4ca8-4b7b-b26d-8c49285692e5,2024-07-23,Mariah Day,West Bengal,Kolkata
0be792cb-156b-42a9-b704-f852d7122804,2024-01-12,Timothy Crosby,Delhi,Delhi
caf25e9c-8675-45c0-8f1b-d723926f816f,2023-08-18,Michael Brooks,West Bengal,Asansol
016c9172-fed9-4151-8169-73ffe72dba64,2024-10-21,Brandon Roberts,Odisha,Bhubaneswar
662e9310-a0c9-4c8c-97e9-e4a33d6a4937,2024-09-10,Alicia Moody,Delhi,Delhi
db04609c-5277-49f3-aaa7-0fd337960dcf,2024-03-26,Alexandra Gonzalez,Delhi,Delhi
74c8bf04-c694-499b-b7b4-69aa049be036,2024-05-09,Jessica Miller,West Bengal,Asansol
97370835-c62d-4e0a-b4d6-3275f4c0c243,2023-12-01,Robert Shannon,Delhi,Delhi
2a4a84d4-c57a-41fa-b369-2a4f7d00656d,2024-02-02,Michael Robertson,Delhi,Delhi
5f331f1d-7325-46aa-b087-14314d4e17e3,2023-02-03,Tyler Stewart,West Bengal,Kolkata
556ef453-15f4-49a1-8c7b-400c33d92695,2023-08-10,Kelli Green,West Bengal,Asansol
b48a7e13-212e-4bad-bc0a-333cf1afd92a,2023-09-07,Jacob Rose,Karnataka,Mysore
ebef8707-1db5-43b7-96ed-baabfa537dbf,2024-07-21,Brenda Garcia,Delhi,Delhi
7d1d59a1-89db-4a9a-bf91-760c404690a5,2024-09-27,Jenny Jackson,West Bengal,Darjeeling
675f139a-51a6-43fb-a9cf-df95cffb0adc,2024-04-18,Andrea Garner,Maharashtra,Pune
abadd25f-657d-4956-b312-daf304e44d55,2023-03-20,Mason Ramirez,Karnataka,Mysore
bd970abb-d0fa-4342-99b4-bd89c324a860,2024-09-23,Megan Barnes,West Bengal,Kolkata
